time,price_back,size_back,price_lay,size_lay,total_back,total_lay
2020-03-24 13:44:14.904,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:14.982,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:15.228,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:15.498,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:15.773,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:16.042,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:16.314,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:16.593,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:16.873,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:17.142,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:17.416,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:17.692,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:17.950,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:18.226,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:18.498,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:18.769,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:19.043,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:19.314,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:19.589,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:19.862,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:20.129,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:20.405,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:20.673,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:20.952,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:21.222,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:21.489,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:21.766,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:22.040,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:22.304,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:22.572,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:22.841,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:23.112,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:23.386,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:23.667,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:23.938,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:24.215,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:24.486,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:24.759,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:25.022,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:25.292,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:25.560,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:25.829,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:26.102,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:26.375,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:26.643,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:26.920,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:27.190,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:27.553,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:27.818,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:28.086,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:28.359,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:28.634,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:28.911,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:29.186,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:29.461,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:29.729,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:29.993,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:30.264,95.0,11.9,100.0,3.15,1130.5,-315.0
2020-03-24 13:44:30.531,95.0,11.9,100.0,3.15,1130.5,-315.0
