,time,price_back,size_back,price_lay,size_lay,total_back,total_lay,trade
0,2020-03-24 13:44:14.904,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
1,2020-03-24 13:44:14.982,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
2,2020-03-24 13:44:15.228,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
3,2020-03-24 13:44:15.498,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
4,2020-03-24 13:44:15.773,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
5,2020-03-24 13:44:16.042,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
6,2020-03-24 13:44:16.314,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
7,2020-03-24 13:44:16.593,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
8,2020-03-24 13:44:16.873,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
9,2020-03-24 13:44:17.142,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
10,2020-03-24 13:44:17.416,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
11,2020-03-24 13:44:17.692,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
12,2020-03-24 13:44:17.950,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
13,2020-03-24 13:44:18.226,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
14,2020-03-24 13:44:18.498,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
15,2020-03-24 13:44:18.769,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
16,2020-03-24 13:44:19.043,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
17,2020-03-24 13:44:19.314,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
18,2020-03-24 13:44:19.589,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
19,2020-03-24 13:44:19.862,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
20,2020-03-24 13:44:20.129,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
21,2020-03-24 13:44:20.405,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
22,2020-03-24 13:44:20.673,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
23,2020-03-24 13:44:20.952,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
24,2020-03-24 13:44:21.222,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
25,2020-03-24 13:44:21.489,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
26,2020-03-24 13:44:21.766,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
27,2020-03-24 13:44:22.040,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
28,2020-03-24 13:44:22.304,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
29,2020-03-24 13:44:22.572,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
30,2020-03-24 13:44:22.841,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
31,2020-03-24 13:44:23.112,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
32,2020-03-24 13:44:23.386,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
33,2020-03-24 13:44:23.667,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
34,2020-03-24 13:44:23.938,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
35,2020-03-24 13:44:24.215,730.0,3.18,890.0,5.33,2321.4,-4743.7,0.0
